"trip_no","comparison","section_index","站间区间","区间载重(t)","载重来源","全局趟次ID","历史segment","历史来源run_id","归一化区间里程(km)","载重里程(t·km)","规划OT区间里程(km)","历史OT区间里程(km)","规划OT区间机械能(kWh)","历史OT区间机械能(kWh)","规划单位能耗[kWh/(t·km)]","历史单位能耗[kWh/(t·km)]","区间节能率(%)"
"15","dwell5_dp","26","镇海大道-骆驼桥","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","791.0","1.59719","343.779176","1.5929","1.593","15.36236111","17.76377778","0.0446867123","0.0516720588","13.518615"
"15","energy_first","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","766.0","1.42837","307.442359","1.428","1.428","13.42766667","12.63680556","0.0436753957","0.0411030074","-6.258394"
"15","energy_first","2","张家潭-同德路","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","767.0","2.02095","434.989278","2.017","2.017","18.08505556","16.31586111","0.0415758651","0.0375086512","-10.843402"
"15","energy_first","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","768.0","1.33091","286.465068","1.331","1.331","12.97044444","12.10202778","0.0452775779","0.0422460855","-7.175795"
"15","energy_first","4","石碶-雅渡","215.44","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","769.0","0.82726","178.224894","0.827","0.827","10.29733333","9.52836111","0.0577771886","0.0534625712","-8.070351"
"15","energy_first","5","雅渡-庙堰","215.44","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","770.0","1.86075","400.87998","1.86","1.86","20.79183333","20.45211111","0.0518654819","0.0510180406","-1.661062"
"15","energy_first","6","庙堰-钟公庙","215.64","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","771.0","1.08754","234.517126","1.086","1.086","12.76969444","12.91616667","0.0544510104","0.0550755798","1.134022"
"15","energy_first","7","钟公庙-鄞州区政府","215.54","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","772.0","0.98433","212.162488","0.984","0.984","6.50716667","9.68722222","0.0306706747","0.0456594486","32.827321"
"15","energy_first","8","鄞州区政府-钱湖南路","215.84","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","773.0","1.81216","391.136614","1.811","1.811","17.15511111","16.14955556","0.04385964","0.0412887849","-6.226522"
"15","energy_first","9","钱湖南路-南高教园区","215.94","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","774.0","1.1694","252.520236","1.155","1.155","13.68219444","13.54591667","0.0541825664","0.0536428956","-1.006043"
"15","energy_first","10","南高教园区-下应路","215.94","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","775.0","1.45208","313.562155","1.452","1.452","17.36269444","17.12533333","0.0553724171","0.0546154345","-1.386023"
"15","energy_first","11","下应路-大洋江","215.84","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","776.0","1.21365","261.954216","1.214","1.214","11.08675","11.02569444","0.0423232356","0.0420901584","-0.553757"
"15","energy_first","12","大洋江-泗港","215.54","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","777.0","0.95843","206.580002","0.958","0.958","10.92072222","10.88033333","0.0528643727","0.0526688606","-0.37121"
"15","energy_first","13","泗港-曹隘","215.64","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","778.0","1.79927","387.994583","1.798","1.798","22.47933333","23.39502778","0.057937235","0.0602973052","3.914056"
"15","energy_first","14","曹隘-柳隘","215.34","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","779.0","1.3083","281.729322","1.3079","1.308","13.96408333","20.53502778","0.0495656016","0.0728892102","31.998712"
"15","energy_first","15","柳隘-海晏北路","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","780.0","0.98102","211.154745","0.98","0.98","11.47002778","11.38777778","0.0543204832","0.0539309585","-0.722266"
"15","energy_first","16","海晏北路-民安东路","216.12","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","781.0","0.8649","186.922188","0.866","0.866","10.97875","14.91152778","0.0587343328","0.0797739848","26.374077"
"15","energy_first","17","民安东路-会展中心","216.52","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","782.0","0.72548","157.08093","0.724","0.724","7.02416667","11.84305556","0.0447168646","0.0753946108","40.689574"
"15","energy_first","18","会展中心-院士路","216.42","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","783.0","1.55211","335.907646","1.562","1.562","14.684","14.70041667","0.0437143964","0.043763269","0.111675"
"15","energy_first","19","院士路-盎孟港","216.02","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","784.0","0.99433","214.795167","0.994","0.994","13.21425","17.01191667","0.0615202391","0.0792006493","22.323567"
"15","energy_first","20","盎孟港-三官堂","215.84","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","785.0","1.87801","405.349678","1.876","1.876","15.50580556","15.27652778","0.0382529119","0.0376872823","-1.50085"
"15","energy_first","21","三官堂-兴庄路","215.74","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","786.0","1.0806","233.128644","1.082","1.082","14.99819444","10.51722222","0.0643344129","0.0451133848","-42.606043"
"15","energy_first","22","兴庄路-兴海南路","215.54","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","787.0","0.95878","206.655441","0.958","0.958","9.07405556","11.17975","0.0439091054","0.054098503","18.834897"
"15","energy_first","23","兴海南路-梅堰","215.54","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","788.0","0.83377","179.710786","0.833","0.833","11.61494444","12.12227778","0.0646313152","0.0674543697","4.185132"
"15","energy_first","24","梅堰-永茂路","215.34","traceable_standard_plan_MASS","UP015_20240702_210016_R766","9.0","789.0","3.67622","791.637215","3.676","3.676","29.22197222","26.33269444","0.0369133382","0.0332635884","-10.972207"
"15","energy_first","25","永茂路-镇海大道","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","790.0","2.13274","459.050958","2.1311","2.1311","15.94722222","16.07163889","0.0347395468","0.035010577","0.774138"
"15","energy_first","26","镇海大道-骆驼桥","215.24","traceable_standard_plan_MASS","UP015_20240702_210016_R766","14.0","791.0","1.59719","343.779176","1.593","1.593","18.28894444","17.76377778","0.0531996867","0.0516720588","-2.956391"
"42","standard_dp","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2252.0","1.45064","312.235754","1.428","1.428","13.42766667","12.98586111","0.0430048978","0.0415899235","-3.402205"
"42","standard_dp","2","张家潭-同德路","215.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2253.0","2.05364","443.463022","2.017","2.017","16.61519444","16.58805556","0.037466922","0.0374057244","-0.163605"
"42","standard_dp","3","同德路-石碶","216.42","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2254.0","1.35244","292.695065","1.331","1.331","12.99797222","13.75933333","0.0444078968","0.047009106","5.533416"
"42","standard_dp","4","石碶-雅渡","220.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2255.0","0.84033","185.376798","0.827","0.827","10.35902778","12.18016667","0.0558809295","0.0657049145","14.951675"
"42","standard_dp","5","雅渡-庙堰","222.3","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2256.0","1.8896","420.05808","1.86","1.86","22.46880556","20.87336111","0.0534897592","0.0496916072","-7.643448"
"42","standard_dp","6","庙堰-钟公庙","225.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2257.0","1.10386","249.361974","1.086","1.086","13.52516667","14.39408333","0.0542390905","0.0577236501","6.036624"
"42","standard_dp","7","钟公庙-鄞州区政府","228.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2258.0","0.99915","228.00603","0.984","0.984","11.77027778","12.50322222","0.0516226601","0.0548372437","5.862044"
"42","standard_dp","8","鄞州区政府-钱湖南路","231.4","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2259.0","1.83978","425.725092","1.811","1.811","18.46886111","17.72511111","0.0433821296","0.0416351102","-4.196024"
"42","standard_dp","9","钱湖南路-南高教园区","233.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2260.0","1.18712","277.311232","1.155","1.155","14.8325","16.19513889","0.0534868346","0.0584005876","8.413876"
"42","standard_dp","10","南高教园区-下应路","236.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2261.0","1.47371","348.827157","1.452","1.452","21.08194444","21.04252778","0.060436649","0.0603236513","-0.187319"
"42","standard_dp","11","下应路-大洋江","238.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2262.0","1.23317","294.234362","1.214","1.214","13.89591667","13.87591667","0.0472273754","0.0471594024","-0.144135"
"42","standard_dp","12","大洋江-泗港","238.5","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2263.0","0.97274","231.99849","0.958","0.958","12.13402778","11.76805556","0.0523021843","0.0507247075","-3.109878"
"42","standard_dp","13","泗港-曹隘","238.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2264.0","1.82573","436.166897","1.798","1.798","24.82916667","25.83788889","0.0569258393","0.0592385371","3.904043"
"42","standard_dp","14","曹隘-柳隘","243.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2265.0","1.32757","322.732267","1.308","1.308","24.68180556","22.55655556","0.0764776506","0.0698924708","-9.421873"
"42","standard_dp","15","柳隘-海晏北路","244.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2266.0","0.99607","243.937543","0.98","0.98","12.78952778","15.42972222","0.0524295179","0.0632527574","17.111095"
"42","standard_dp","16","海晏北路-民安东路","247.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2267.0","0.87798","217.475646","0.866","0.8661","15.11113889","16.74263889","0.069484281","0.0769862704","9.744581"
"42","standard_dp","17","民安东路-会展中心","240.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2268.0","0.73621","176.764021","0.724","0.724","16.88611111","13.63077778","0.0955291185","0.0771128519","-23.882227"
"42","standard_dp","18","会展中心-院士路","232.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2269.0","1.57592","365.928624","1.562","1.562","15.9835","16.86825","0.0436792832","0.0460971044","5.245061"
"42","standard_dp","19","院士路-盎孟港","225.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2270.0","1.01064","227.596128","0.994","0.994","17.51038889","18.87697222","0.0769362337","0.0829406563","7.23942"
"42","standard_dp","20","盎孟港-三官堂","219.02","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2271.0","1.90677","417.620765","1.876","1.8759","17.22888889","17.50136111","0.0412548664","0.0419073058","1.556863"
"42","standard_dp","21","三官堂-兴庄路","216.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2272.0","1.09748","238.087311","1.082","1.0821","11.95258333","11.7485","0.0502025214","0.0493453429","-1.737101"
"42","standard_dp","22","兴庄路-兴海南路","216.04","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2273.0","0.97381","210.381912","0.958","0.958","16.25538889","13.03897222","0.0772660953","0.0619776295","-24.667716"
"42","standard_dp","23","兴海南路-梅堰","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2274.0","0.8462","182.474568","0.833","0.833","11.60555556","13.17169444","0.0636009482","0.0721837272","11.890185"
"42","standard_dp","24","梅堰-永茂路","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","32.0","2275.0","3.73426","805.255826","3.676","3.6759","29.19633333","28.67925","0.0362572146","0.0356150792","-1.802988"
"42","standard_dp","25","永茂路-镇海大道","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2276.0","2.16434","466.718278","2.1311","2.1311","15.94719444","16.0545","0.0341687806","0.0343986957","0.668383"
"42","standard_dp","26","镇海大道-骆驼桥","215.54","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2277.0","1.62078","349.342921","1.5929","1.5931","18.28894444","18.60388889","0.0523524117","0.0532539455","1.692896"
"42","dwell5_dp","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2252.0","1.45064","312.235754","1.428","1.428","13.42766667","12.98586111","0.0430048978","0.0415899235","-3.402205"
"42","dwell5_dp","2","张家潭-同德路","215.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2253.0","2.05364","443.463022","2.017","2.017","16.61519444","16.58805556","0.037466922","0.0374057244","-0.163605"
"42","dwell5_dp","3","同德路-石碶","216.42","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2254.0","1.35244","292.695065","1.331","1.331","12.99797222","13.75933333","0.0444078968","0.047009106","5.533416"
"42","dwell5_dp","4","石碶-雅渡","220.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2255.0","0.84033","185.376798","0.827","0.827","10.35902778","12.18016667","0.0558809295","0.0657049145","14.951675"
"42","dwell5_dp","5","雅渡-庙堰","222.3","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2256.0","1.8896","420.05808","1.86","1.86","22.46880556","20.87336111","0.0534897592","0.0496916072","-7.643448"
"42","dwell5_dp","6","庙堰-钟公庙","225.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2257.0","1.10386","249.361974","1.086","1.086","13.52516667","14.39408333","0.0542390905","0.0577236501","6.036624"
"42","dwell5_dp","7","钟公庙-鄞州区政府","228.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2258.0","0.99915","228.00603","0.984","0.984","8.98847222","12.50322222","0.0394220812","0.0548372437","28.110754"
"42","dwell5_dp","8","鄞州区政府-钱湖南路","231.4","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2259.0","1.83978","425.725092","1.811","1.811","16.773","17.72511111","0.0393986643","0.0416351102","5.371538"
"42","dwell5_dp","9","钱湖南路-南高教园区","233.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2260.0","1.18712","277.311232","1.155","1.155","14.83252778","16.19513889","0.0534869348","0.0584005876","8.413704"
"42","dwell5_dp","10","南高教园区-下应路","236.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2261.0","1.47371","348.827157","1.452","1.452","18.95311111","21.04252778","0.0543338176","0.0603236513","9.929495"
"42","dwell5_dp","11","下应路-大洋江","238.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2262.0","1.23317","294.234362","1.214","1.214","12.26027778","13.87591667","0.0416684091","0.0471594024","11.643475"
"42","dwell5_dp","12","大洋江-泗港","238.5","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2263.0","0.97274","231.99849","0.958","0.958","12.134","11.76805556","0.0523020646","0.0507247075","-3.109642"
"42","dwell5_dp","13","泗港-曹隘","238.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2264.0","1.82573","436.166897","1.798","1.798","24.82916667","25.83788889","0.0569258393","0.0592385371","3.904043"
"42","dwell5_dp","14","曹隘-柳隘","243.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2265.0","1.32757","322.732267","1.308","1.308","17.78552778","22.55655556","0.0551092332","0.0698924708","21.151402"
"42","dwell5_dp","15","柳隘-海晏北路","244.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2266.0","0.99607","243.937543","0.98","0.98","12.7895","15.42972222","0.052429404","0.0632527574","17.111275"
"42","dwell5_dp","16","海晏北路-民安东路","247.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2267.0","0.87798","217.475646","0.866","0.8661","15.11113889","16.74263889","0.069484281","0.0769862704","9.744581"
"42","dwell5_dp","17","民安东路-会展中心","240.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2268.0","0.73621","176.764021","0.724","0.724","11.05286111","13.63077778","0.0625289075","0.0771128519","18.912469"
"42","dwell5_dp","18","会展中心-院士路","232.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2269.0","1.57592","365.928624","1.5619","1.562","15.98352778","16.86825","0.0436793591","0.0460971044","5.244896"
"42","dwell5_dp","19","院士路-盎孟港","225.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2270.0","1.01064","227.596128","0.9941","0.994","17.51041667","18.87697222","0.0769363557","0.0829406563","7.239273"
"42","dwell5_dp","20","盎孟港-三官堂","219.02","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2271.0","1.90677","417.620765","1.8759","1.8759","17.22888889","17.50136111","0.0412548664","0.0419073058","1.556863"
"42","dwell5_dp","21","三官堂-兴庄路","216.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2272.0","1.09748","238.087311","1.0821","1.0821","10.09647222","11.7485","0.0424065952","0.0493453429","14.061606"
"42","dwell5_dp","22","兴庄路-兴海南路","216.04","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2273.0","0.97381","210.381912","0.958","0.958","16.25538889","13.03897222","0.0772660953","0.0619776295","-24.667716"
"42","dwell5_dp","23","兴海南路-梅堰","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2274.0","0.8462","182.474568","0.833","0.833","11.60552778","13.17169444","0.063600796","0.0721837272","11.890396"
"42","dwell5_dp","24","梅堰-永茂路","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","32.0","2275.0","3.73426","805.255826","3.676","3.6759","29.19633333","28.67925","0.0362572146","0.0356150792","-1.802988"
"42","dwell5_dp","25","永茂路-镇海大道","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2276.0","2.16434","466.718278","2.1311","2.1311","15.94719444","16.0545","0.0341687806","0.0343986957","0.668383"
"42","dwell5_dp","26","镇海大道-骆驼桥","215.54","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2277.0","1.62078","349.342921","1.593","1.5931","18.28897222","18.60388889","0.0523524912","0.0532539455","1.692746"
"42","energy_first","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2252.0","1.45064","312.235754","1.428","1.428","13.42766667","12.98586111","0.0430048978","0.0415899235","-3.402205"
"42","energy_first","2","张家潭-同德路","215.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2253.0","2.05364","443.463022","2.017","2.017","18.08505556","16.58805556","0.0407814286","0.0374057244","-9.024566"
"42","energy_first","3","同德路-石碶","216.42","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2254.0","1.35244","292.695065","1.331","1.331","12.99794444","13.75933333","0.0444078019","0.047009106","5.533618"
"42","energy_first","4","石碶-雅渡","220.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2255.0","0.84033","185.376798","0.827","0.827","10.35905556","12.18016667","0.0558810793","0.0657049145","14.951447"
"42","energy_first","5","雅渡-庙堰","222.3","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2256.0","1.8896","420.05808","1.86","1.86","22.46875","20.87336111","0.053489627","0.0496916072","-7.643182"
"42","energy_first","6","庙堰-钟公庙","225.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2257.0","1.10386","249.361974","1.086","1.086","13.52516667","14.39408333","0.0542390905","0.0577236501","6.036624"
"42","energy_first","7","钟公庙-鄞州区政府","228.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2258.0","0.99915","228.00603","0.984","0.984","11.77030556","12.50322222","0.0516227819","0.0548372437","5.861822"
"42","energy_first","8","鄞州区政府-钱湖南路","231.4","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2259.0","1.83978","425.725092","1.811","1.811","18.46886111","17.72511111","0.0433821296","0.0416351102","-4.196024"
"42","energy_first","9","钱湖南路-南高教园区","233.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2260.0","1.18712","277.311232","1.155","1.155","14.8325","16.19513889","0.0534868346","0.0584005876","8.413876"
"42","energy_first","10","南高教园区-下应路","236.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2261.0","1.47371","348.827157","1.452","1.452","21.08194444","21.04252778","0.060436649","0.0603236513","-0.187319"
"42","energy_first","11","下应路-大洋江","238.6","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2262.0","1.23317","294.234362","1.214","1.214","13.89591667","13.87591667","0.0472273754","0.0471594024","-0.144135"
"42","energy_first","12","大洋江-泗港","238.5","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2263.0","0.97274","231.99849","0.958","0.958","12.134","11.76805556","0.0523020646","0.0507247075","-3.109642"
"42","energy_first","13","泗港-曹隘","238.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2264.0","1.82573","436.166897","1.798","1.798","24.82919444","25.83788889","0.0569259029","0.0592385371","3.903935"
"42","energy_first","14","曹隘-柳隘","243.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2265.0","1.32757","322.732267","1.308","1.308","17.7855","22.55655556","0.0551091472","0.0698924708","21.151525"
"42","energy_first","15","柳隘-海晏北路","244.9","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2266.0","0.99607","243.937543","0.98","0.98","12.7895","15.42972222","0.052429404","0.0632527574","17.111275"
"42","energy_first","16","海晏北路-民安东路","247.7","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","41.0","2267.0","0.87798","217.475646","0.866","0.8661","12.33180556","16.74263889","0.0567043059","0.0769862704","26.344911"
"42","energy_first","17","民安东路-会展中心","240.1","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2268.0","0.73621","176.764021","0.724","0.724","8.02291667","13.63077778","0.0453877244","0.0771128519","41.141167"
"42","energy_first","18","会展中心-院士路","232.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2269.0","1.57592","365.928624","1.562","1.562","15.98352778","16.86825","0.0436793591","0.0460971044","5.244896"
"42","energy_first","19","院士路-盎孟港","225.2","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2270.0","1.01064","227.596128","0.994","0.994","13.98316667","18.87697222","0.0614385086","0.0829406563","25.924738"
"42","energy_first","20","盎孟港-三官堂","219.02","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2271.0","1.90677","417.620765","1.8759","1.8759","17.22891667","17.50136111","0.0412549329","0.0419073058","1.556704"
"42","energy_first","21","三官堂-兴庄路","216.94","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2272.0","1.09748","238.087311","1.082","1.0821","15.11936111","11.7485","0.0635034309","0.0493453429","-28.691842"
"42","energy_first","22","兴庄路-兴海南路","216.04","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2273.0","0.97381","210.381912","0.958","0.958","16.25538889","13.03897222","0.0772660953","0.0619776295","-24.667716"
"42","energy_first","23","兴海南路-梅堰","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2274.0","0.8462","182.474568","0.833","0.833","11.60552778","13.17169444","0.063600796","0.0721837272","11.890396"
"42","energy_first","24","梅堰-永茂路","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","32.0","2275.0","3.73426","805.255826","3.676","3.6759","29.19633333","28.67925","0.0362572146","0.0356150792","-1.802988"
"42","energy_first","25","永茂路-镇海大道","215.64","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2276.0","2.16434","466.718278","2.1311","2.1311","15.94719444","16.0545","0.0341687806","0.0343986957","0.668383"
"42","energy_first","26","镇海大道-骆驼桥","215.54","traceable_standard_plan_MASS","UP042_20240708_073251_R2252","40.0","2277.0","1.62078","349.342921","1.593","1.5931","18.28894444","18.60388889","0.0523524117","0.0532539455","1.692896"
"62","standard_dp","1","布政-张家潭","215.34","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3332.0","1.4283","307.570122","1.428","1.428","13.42766667","13.97380556","0.0436572531","0.0454329096","3.908305"
"62","standard_dp","2","张家潭-同德路","215.64","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3333.0","2.02105","435.819222","2.017","2.017","16.61519444","16.53180556","0.0381240515","0.0379327132","-0.504415"
"62","standard_dp","3","同德路-石碶","217.72","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3334.0","1.33235","290.079242","1.331","1.331","12.98697222","14.49463889","0.0447704294","0.0499678598","10.401547"
"62","standard_dp","4","石碶-雅渡","224.8","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3335.0","0.82744","186.008512","0.827","0.827","10.40377778","12.23275","0.0559317295","0.0657644635","14.95144"
"62","standard_dp","5","雅渡-庙堰","227.9","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3336.0","1.86106","424.135574","1.86","1.86","22.46877778","21.67758333","0.0529754615","0.0511100334","-3.649828"
"62","standard_dp","6","庙堰-钟公庙","229.5","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3337.0","1.0875","249.58125","1.086","1.086","13.45327778","14.80677778","0.0539033993","0.059326483","9.141084"
"62","standard_dp","7","钟公庙-鄞州区政府","231.1","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3338.0","0.98469","227.561859","0.984","0.984","11.65127778","13.13011111","0.051200486","0.0576990853","11.262916"
"62","standard_dp","8","鄞州区政府-钱湖南路","224.5","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3339.0","1.81245","406.895025","1.811","1.811","18.25538889","18.07591667","0.0448651071","0.0444240297","-0.99288"
"62","standard_dp","9","钱湖南路-南高教园区","223.6","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3340.0","1.16947","261.493492","1.155","1.155","14.18561111","15.63269444","0.0542484289","0.0597823461","9.256775"
"62","standard_dp","10","南高教园区-下应路","225.1","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3341.0","1.45252","326.962252","1.452","1.452","19.94533333","19.37958333","0.0610019451","0.059271623","-2.919309"
"62","standard_dp","11","下应路-大洋江","226.59","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3342.0","1.21385","275.046271","1.214","1.214","13.06280556","13.27077778","0.0474931199","0.0482492553","1.567144"
"62","standard_dp","12","大洋江-泗港","225.4","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3343.0","0.95885","216.12479","0.958","0.958","11.42627778","12.26033333","0.0528688901","0.0567280289","6.802878"
"62","standard_dp","13","泗港-曹隘","224.8","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3344.0","1.79949","404.525352","1.798","1.7979","23.44455556","24.39847222","0.0579557139","0.0603138273","3.909739"
"62","standard_dp","14","曹隘-柳隘","228.3","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3345.0","1.30784","298.579872","1.308","1.3081","23.36161111","21.35169444","0.0782424179","0.0715108299","-9.413382"
"62","standard_dp","15","柳隘-海晏北路","229.5","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3346.0","0.98117","225.178515","0.98","0.98","12.10652778","14.69219444","0.0537641337","0.0652468751","17.598914"
"62","standard_dp","16","海晏北路-民安东路","231.7","traceable_standard_plan_MASS","UP062_20240715_081635_R3332","61.0","3347.0","0.86552","200.540984","0.866","0.866","14.28238889","15.8075","0.0712193019","0.0788242866","9.648022"
