//,
// File: D:\OutPut/OT_Course_Load51904.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:11:25 2026,
// Speed/Time of Course : Course_Load51904.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 90.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
31610,50
31611,50
31612,49.6
31613,47.6
31614,45.7
31615,43.7
31616,41.8
31617,39.9
31618,37.9
31619,36
31620,34
31621,32.1
31622,30.1
31623,28.2
31624,26.2
31625,24.3
31626,22.4
31627,20.4
31628,18.5
31629,16.5
31630,14.6
31631,12.6
31632,10.7
31633,8.7
31634,6.8
31635,4.9
31636,2.9
31637,1
31638,0
31668,0
31669,2.5
31670,5
31671,7.6
31672,10.1
31673,12.6
31674,15.1
31675,17.6
31676,20.2
31677,22.7
31678,25.2
31679,27.7
31680,30.2
31681,32.8
31682,35.3
31683,37.8
31684,40.3
31685,42.8
31686,45.4
31687,47.9
31688,50.4
31689,52.9
31690,55.4
31691,58
31692,60.5
31693,63
31694,65.5
31695,66
31696,66
31697,66
31698,66
31699,66
31700,66
31701,66
31702,66
31703,66
31704,66
31705,66
31706,66
31707,66
31708,66
31709,66
31710,65.1
31711,63.2
31712,61.2
31713,59.3
31714,57.3
31715,55.4
31716,53.5
31717,51.5
31718,49.6
31719,47.6
31720,45.7
31721,43.7
31722,41.8
31723,39.9
31724,37.9
31725,36
31726,34
31727,32.1
31728,30.1
31729,28.2
31730,26.2
31731,24.3
31732,22.4
31733,20.4
31734,18.5
31735,16.5
31736,14.6
31737,12.6
31738,10.7
31739,8.7
31740,6.8
31741,4.9
31742,2.9
31743,1
31744,0
31774,0
31775,2.5
31776,5
31777,7.6
31778,10.1
31779,12.6
31780,15.1
31781,17.6
31782,20.2
31783,22.7
31784,25.2
31785,27.7
31786,30.2
31787,32.8
31788,35.3
31789,37.8
31790,40.3
31791,42.8
31792,45.4
31793,47.9
31794,50.4
31795,52.9
31796,55.4
31797,57
31798,57
31799,57
31800,57
31801,57
31802,57
31803,57
31804,57
31805,57
31806,57
31807,57
31808,57
31809,55.2
31810,53
31811,50.9
31812,48.7
31813,46.6
31814,44.4
31815,42.2
31816,40.1
31817,39
31818,39
31819,39
31820,39
31821,39
31822,39
31823,39
31824,39
31825,39
31826,39
31827,39
31828,39
31829,39
31830,39
31831,39
31832,39
31833,39
31834,39
31835,39
31836,39
31837,39
31838,39
31839,39
31840,39
31841,39
31842,39
31843,39
31844,39
31845,39
31846,39
31847,39
31848,39
31849,39
31850,41.5
31851,44
31852,46.6
31853,47
31854,47
31855,47
31856,47
31857,47
31858,47
31859,47
31860,47
31861,47
31862,47
31863,47
31864,47
31865,47
31866,47
31867,47
31868,46.7
31869,44.6
31870,42.4
31871,40.2
31872,38.1
31873,37
31874,37
31875,37
31876,37
31877,37
31878,37
31879,37
31880,37
31881,37
31882,37
31883,37
31884,37
31885,37
31886,37
31887,37
31888,37
31889,37
31890,37
31891,37
31892,37
31893,37
31894,37
31895,37
31896,37
31897,37
31898,37
31899,37
31900,37
31901,37
31902,37
31903,37
31904,37
31905,37
31906,37
31907,37
31908,37
31909,37
31910,37
31911,37
31912,39.5
31913,42
31914,44.6
31915,47.1
31916,49.6
31917,52.1
31918,54.6
31919,57.2
31920,59.7
31921,62
31922,62
31923,62
31924,62
31925,62
31926,62
31927,62
31928,62
31929,62
31930,62
31931,62
31932,62
31933,62
31934,62
31935,62
31936,62
31937,62
31938,62
31939,62
31940,62
31941,62
31942,62
31943,62
31944,62
31945,62
31946,62
31947,62
31948,62
31949,62
31950,62
31951,62
31952,62
31953,62
31954,62
31955,62
31956,62
31957,62
31958,62
31959,62
31960,62
31961,62
31962,62
31963,62
31964,62
31965,62
31966,62
31967,62
31968,62
31969,62
31970,62
31971,62
31972,62
31973,62
31974,62
31975,62
31976,62
31977,62
31978,62
31979,62
31980,62
31981,62
31982,62
31983,62
31984,62
31985,62
31986,62
31987,62
31988,62
31989,62
31990,62
31991,62
31992,62
31993,62
31994,62
31995,62
31996,62
31997,62
31998,62
31999,62
32000,62
32001,62
32002,62
32003,62
32004,62
32005,62
32006,62
32007,62
32008,62
32009,62
32010,62
32011,62
32012,61.8
32013,59.6
32014,57.5
32015,55.3
32016,53.2
32017,51
32018,48.8
32019,46.7
32020,44.5
32021,42.4
32022,40.2
32023,38
32024,35.9
32025,33.7
32026,31.6
32027,29.4
32028,27.2
32029,25.1
32030,24
32031,24
32032,24
32033,24
32034,24
32035,24
32036,24
32037,24
32038,24
32039,24
32040,24
32041,24
32042,24
32043,24
32044,24
32045,24
32046,24
32047,24
32048,24
32049,24
32050,24
32051,24
32052,24
32053,24
32054,24
32055,24
32056,24
32057,24
32058,24
32059,24
32060,24
32061,24
32062,24
32063,22.4
32064,20.4
32065,18.5
32066,16.5
32067,14.6
32068,12.6
32069,10.7
32070,8.7
32071,6.8
32072,4.9
32073,2.9
32074,1
32075,0
32105,0
32106,2.5
32107,5
32108,7.6
32109,10.1
32110,12.6
32111,15.1
32112,17.6
32113,20.2
32114,22.7
32115,24
32116,26.5
32117,29
32118,31.6
32119,34.1
32120,36.6
32121,39.1
32122,41.6
32123,44.2
32124,46.7
32125,49.2
32126,51.7
32127,54.2
32128,56.8
32129,59.3
32130,61.8
32131,64.3
32132,66.8
32133,69.4
32134,71.9
32135,74.4
32136,76.9
32137,79
32138,79
32139,79
32140,79
32141,79
32142,79
32143,79
32144,79
32145,79
32146,79
32147,79
32148,79
32149,79
32150,79
32151,79
32152,79
32153,79
32154,79
32155,79
32156,79
32157,79
32158,79
32159,79
32160,79
32161,79
32162,79
32163,79
32164,79
32165,79
32166,79
32167,79
32168,79
32169,79
32170,79
32171,79
32172,79
32173,79
32174,79
32175,79
32176,79
32177,79
32178,79
32179,79
32180,79
32181,79
32182,79
32183,79
32184,79
32185,79
32186,79
32187,79
32188,79
32189,79
32190,79
32191,79
32192,79
32193,79
32194,79
32195,79
32196,79
32197,79
32198,78.7
32199,76.8
32200,74.8
32201,72.9
32202,71
32203,69
32204,67.1
32205,65.1
32206,63.2
32207,61.2
32208,59.3
32209,57.3
32210,55.4
32211,53.5
32212,51.5
32213,49.6
32214,47.6
32215,45.7
32216,43.7
32217,41.8
32218,39.9
32219,37.9
32220,36
32221,34
32222,32.1
32223,30.1
32224,28.2
32225,26.2
32226,24.3
32227,22.4
32228,20.4
32229,18.5
32230,16.5
32231,14.6
32232,12.6
32233,10.7
32234,8.7
32235,6.8
32236,4.9
32237,2.9
32238,1
32239,0
32269,0
32270,2.5
32271,5
32272,7.6
32273,10.1
32274,12.6
32275,15.1
32276,17.6
32277,20.2
32278,22.7
32279,25.2
32280,27.7
32281,30.2
32282,32.8
32283,35.3
32284,37.8
32285,40.3
32286,42.8
32287,45.4
32288,47.9
32289,50.4
32290,52.9
32291,55.4
32292,58
32293,60.5
32294,63
32295,65.5
32296,68
32297,70.6
32298,73.1
32299,75.6
32300,78.1
32301,80
32302,80
32303,80
32304,80
32305,80
32306,80
32307,80
32308,80
32309,80
32310,80
32311,80
32312,80
32313,80
32314,80
32315,80
32316,80
32317,80
32318,80
32319,80
32320,80
32321,80
32322,80
32323,80
32324,80
32325,80
32326,80
32327,80
32328,80
32329,80
32330,80
32331,80
32332,80
32333,80
32334,80
32335,80
32336,80
32337,78.7
32338,76.8
32339,74.8
32340,72.9
32341,71
32342,69
32343,67.1
32344,65.1
32345,63.2
32346,61.2
32347,59.3
32348,57.3
32349,55.4
32350,53.5
32351,51.5
32352,49.6
32353,47.6
32354,45.7
32355,43.7
32356,41.8
32357,39.9
32358,37.9
32359,36
32360,34
32361,32.1
32362,30.1
32363,28.2
32364,26.2
32365,24.3
32366,22.4
32367,20.4
32368,18.5
32369,16.5
32370,14.6
32371,12.6
32372,10.7
32373,8.7
32374,6.8
32375,4.9
32376,2.9
32377,1
32378,0
32380,0
