//,
// File: D:\OutPut/OT_Course_Load51912.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:03:10 2026,
// Speed/Time of Course : Course_Load51912.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 95.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
31576,50
31577,50
31578,50
31579,50
31580,50
31581,50
31582,50
31583,50
31584,50
31585,50
31586,50
31587,50
31588,50
31589,50
31590,50
31591,50
31592,50
31593,50
31594,50
31595,50
31596,50
31597,50
31598,50
31599,48.2
31600,46.2
31601,44.1
31602,42.1
31603,40
31604,38
31605,35.9
31606,33.9
31607,31.8
31608,29.8
31609,27.7
31610,25.7
31611,23.6
31612,21.5
31613,19.5
31614,17.4
31615,15.4
31616,13.3
31617,11.3
31618,9.2
31619,7.2
31620,5.1
31621,3.1
31622,1
31623,0
31653,0
31654,2.5
31655,5
31656,7.6
31657,10.1
31658,12.6
31659,15.1
31660,17.6
31661,20.2
31662,22.7
31663,25.2
31664,27.7
31665,30.2
31666,32.8
31667,35.3
31668,37.8
31669,40.3
31670,42.8
31671,45.4
31672,47.9
31673,50.4
31674,52.9
31675,55.4
31676,58
31677,60.5
31678,63
31679,65.5
31680,66
31681,66
31682,66
31683,66
31684,66
31685,66
31686,66
31687,66
31688,66
31689,66
31690,66
31691,66
31692,66
31693,66
31694,66
31695,66
31696,66
31697,64.6
31698,62.6
31699,60.5
31700,58.5
31701,56.4
31702,54.4
31703,52.3
31704,50.3
31705,48.2
31706,46.2
31707,44.1
31708,42.1
31709,40
31710,38
31711,35.9
31712,33.9
31713,31.8
31714,29.8
31715,27.7
31716,25.7
31717,23.6
31718,21.5
31719,19.5
31720,17.4
31721,15.4
31722,13.3
31723,11.3
31724,9.2
31725,7.2
31726,5.1
31727,3.1
31728,1
31729,0
31759,0
31760,2.5
31761,5
31762,7.6
31763,10.1
31764,12.6
31765,15.1
31766,17.6
31767,20.2
31768,22.7
31769,25.2
31770,27.7
31771,30.2
31772,32.8
31773,35.3
31774,37.8
31775,40.3
31776,42.8
31777,45.4
31778,47.9
31779,50.4
31780,52.9
31781,55.4
31782,57
31783,57
31784,57
31785,57
31786,57
31787,57
31788,57
31789,57
31790,57
31791,57
31792,57
31793,57
31794,55.2
31795,53
31796,50.9
31797,48.7
31798,46.6
31799,44.4
31800,42.2
31801,40.1
31802,39
31803,39
31804,39
31805,39
31806,39
31807,39
31808,39
31809,39
31810,39
31811,39
31812,39
31813,39
31814,39
31815,39
31816,39
31817,39
31818,39
31819,39
31820,39
31821,39
31822,39
31823,39
31824,39
31825,39
31826,39
31827,39
31828,39
31829,39
31830,39
31831,39
31832,39
31833,39
31834,39
31835,41.5
31836,44
31837,46.6
31838,47
31839,47
31840,47
31841,47
31842,47
31843,47
31844,47
31845,47
31846,47
31847,47
31848,47
31849,47
31850,47
31851,47
31852,47
31853,46.7
31854,44.6
31855,42.4
31856,40.2
31857,38.1
31858,37
31859,37
31860,37
31861,37
31862,37
31863,37
31864,37
31865,37
31866,37
31867,37
31868,37
31869,37
31870,37
31871,37
31872,37
31873,37
31874,37
31875,37
31876,37
31877,37
31878,37
31879,37
31880,37
31881,37
31882,37
31883,37
31884,37
31885,37
31886,37
31887,37
31888,37
31889,37
31890,37
31891,37
31892,37
31893,37
31894,37
31895,37
31896,37
31897,39.5
31898,42
31899,44.6
31900,47.1
31901,49.6
31902,52.1
31903,54.6
31904,57.2
31905,59.7
31906,62
31907,62
31908,62
31909,62
31910,62
31911,62
31912,62
31913,62
31914,62
31915,62
31916,62
31917,62
31918,62
31919,62
31920,62
31921,62
31922,62
31923,62
31924,62
31925,62
31926,62
31927,62
31928,62
31929,62
31930,62
31931,62
31932,62
31933,62
31934,62
31935,62
31936,62
31937,62
31938,62
31939,62
31940,62
31941,62
31942,62
31943,62
31944,62
31945,62
31946,62
31947,62
31948,62
31949,62
31950,62
31951,62
31952,62
31953,62
31954,62
31955,62
31956,62
31957,62
31958,62
31959,62
31960,62
31961,62
31962,62
31963,62
31964,62
31965,62
31966,62
31967,62
31968,62
31969,62
31970,62
31971,62
31972,62
31973,62
31974,62
31975,62
31976,62
31977,62
31978,62
31979,62
31980,62
31981,62
31982,62
31983,62
31984,62
31985,62
31986,62
31987,62
31988,62
31989,62
31990,62
31991,62
31992,62
31993,62
31994,62
31995,62
31996,62
31997,61.8
31998,59.6
31999,57.5
32000,55.3
32001,53.2
32002,51
32003,48.8
32004,46.7
32005,44.5
32006,42.4
32007,40.2
32008,38
32009,35.9
32010,33.7
32011,31.6
32012,29.4
32013,27.2
32014,25.1
32015,24
32016,24
32017,24
32018,24
32019,24
32020,24
32021,24
32022,24
32023,24
32024,24
32025,24
32026,24
32027,24
32028,24
32029,24
32030,24
32031,24
32032,24
32033,24
32034,24
32035,24
32036,24
32037,24
32038,24
32039,24
32040,24
32041,24
32042,24
32043,24
32044,24
32045,24
32046,24
32047,23.6
32048,21.5
32049,19.5
32050,17.4
32051,15.4
32052,13.3
32053,11.3
32054,9.2
32055,7.2
32056,5.1
32057,3.1
32058,1
32059,0
32095,0
32096,2.5
32097,5
32098,7.6
32099,10.1
32100,12.6
32101,15.1
32102,17.6
32103,20.2
32104,22.7
32105,22.8
32106,22.8
32107,25.3
32108,27.8
32109,30.4
32110,32.9
32111,35.4
32112,37.9
32113,40.4
32114,43
32115,45.5
32116,48
32117,50.5
32118,53
32119,55.6
32120,58.1
32121,60.6
32122,63.1
32123,65.6
32124,68.2
32125,70.7
32126,73.2
32127,75
32128,75
32129,75
32130,75
32131,75
32132,75
32133,75
32134,75
32135,75
32136,75
32137,75
32138,75
32139,75
32140,75
32141,75
32142,75
32143,75
32144,75
32145,75
32146,75
32147,75
32148,75
32149,75
32150,75
32151,75
32152,75
32153,75
32154,75
32155,75
32156,75
32157,75
32158,75
32159,75
32160,75
32161,75
32162,75
32163,75
32164,75
32165,75
32166,75
32167,75
32168,75
32169,75
32170,75
32171,75
32172,75
32173,75
32174,75
32175,75
32176,75
32177,75
32178,75
32179,75
32180,75
32181,75
32182,75
32183,75
32184,75
32185,75
32186,75
32187,75
32188,75
32189,75
32190,75
32191,75
32192,75
32193,75
32194,75
32195,75
32196,74.9
32197,72.8
32198,70.8
32199,68.7
32200,66.7
32201,64.6
32202,62.6
32203,60.5
32204,58.5
32205,56.4
32206,54.4
32207,52.3
32208,50.3
32209,48.2
32210,46.2
32211,44.1
32212,42.1
32213,40
32214,38
32215,35.9
32216,33.9
32217,31.8
32218,29.8
32219,27.7
32220,25.7
32221,23.6
32222,21.5
32223,19.5
32224,17.4
32225,15.4
32226,13.3
32227,11.3
32228,9.2
32229,7.2
32230,5.1
32231,3.1
32232,1
32233,0
32263,0
32264,2.5
32265,5
32266,7.6
32267,10.1
32268,12.6
32269,15.1
32270,17.6
32271,20.2
32272,22.7
32273,25.2
32274,27.7
32275,30.2
32276,32.8
32277,35.3
32278,37.8
32279,40.3
32280,42.8
32281,45.4
32282,47.9
32283,50.4
32284,52.9
32285,55.4
32286,58
32287,60.5
32288,63
32289,65.5
32290,68
32291,70.6
32292,73.1
32293,75.6
32294,76
32295,76
32296,76
32297,76
32298,76
32299,76
32300,76
32301,76
32302,76
32303,76
32304,76
32305,76
32306,76
32307,76
32308,76
32309,76
32310,76
32311,76
32312,76
32313,76
32314,76
32315,76
32316,76
32317,76
32318,76
32319,76
32320,76
32321,76
32322,76
32323,76
32324,76
32325,76
32326,76
32327,76
32328,76
32329,76
32330,76
32331,76
32332,76
32333,76
32334,76
32335,76
32336,74.9
32337,72.8
32338,70.8
32339,68.7
32340,66.7
32341,64.6
32342,62.6
32343,60.5
32344,58.5
32345,56.4
32346,54.4
32347,52.3
32348,50.3
32349,48.2
32350,46.2
32351,44.1
32352,42.1
32353,40
32354,38
32355,35.9
32356,33.9
32357,31.8
32358,29.8
32359,27.7
32360,25.7
32361,23.6
32362,21.5
32363,19.5
32364,17.4
32365,15.4
32366,13.3
32367,11.3
32368,9.2
32369,7.2
32370,5.1
32371,3.1
32372,1
32373,0
32375,0
